[order_id]
1
[pallet_quantity]
5
[pallet_id 	 x 	 y 	 z 	 weight 	 total_load]
0	1200	800	1500	25000	712300
[total_volume 	 total_occupied_volume 	 m1 	 m2]
1440000000	1382980068	1.34615	21.2121
[item_quantity]
66
[xmin 	 ymin 	 zmin 	 xmax 	 ymax 	 zmax 	 sequence 	 item_type 	 weight 	 k 	 irregular]
0	0	0	338	195	390	0	34	14940	0	0
338	0	0	676	195	390	1	34	14940	0	0
676	0	0	1014	195	390	2	34	14940	0	0
1014	0	0	1200	390	292	3	93	6140	0	0
676	195	0	1014	390	390	4	34	14940	0	0
338	195	0	676	390	390	5	34	14940	0	0
0	195	0	338	390	390	6	34	14940	0	0
0	390	0	338	585	390	7	34	14940	0	0
338	390	0	676	585	390	8	34	14940	0	0
676	390	0	1014	585	390	9	34	14940	0	0
1014	396	0	1198	800	118	10	101	2740	0	0
676	585	0	1014	780	390	11	34	14940	0	0
338	585	0	676	780	390	12	34	14940	0	0
0	585	0	338	780	390	13	34	14940	0	0
1014	0	292	1186	396	526	14	70	1500	0	0
1014	410	118	1200	800	410	15	94	6140	0	0
676	0	390	1014	195	780	16	34	14940	0	0
338	0	390	676	195	780	17	34	14940	0	0
0	0	390	338	195	780	18	34	14940	0	0
676	195	390	1014	390	780	19	34	14940	0	0
338	195	390	676	390	780	20	34	14940	0	0
0	195	390	338	390	780	21	34	14940	0	0
676	390	390	1014	585	780	22	34	14940	0	0
338	390	390	676	585	780	23	34	14940	0	0
0	390	390	338	585	780	24	34	14940	0	0
676	585	390	1014	780	780	25	34	14940	0	0
338	585	390	676	780	780	26	34	14940	0	0
0	585	390	338	780	780	27	34	14940	0	0
1014	408	410	1186	604	522	28	38	2100	0	0
1014	604	410	1186	800	522	29	38	2100	0	0
1014	0	526	1180	582	922	30	13	2520	0	0
1014	604	522	1186	800	634	31	38	2100	0	0
1014	604	634	1186	800	746	32	38	2100	0	0
1014	604	746	1186	800	858	33	38	2100	0	0
676	0	780	1014	195	1170	34	33	14940	0	0
338	0	780	676	195	1170	35	33	14940	0	0
0	0	780	338	195	1170	36	33	14940	0	0
676	195	780	1014	390	1170	37	33	14940	0	0
338	195	780	676	390	1170	38	33	14940	0	0
0	195	780	338	390	1170	39	33	14940	0	0
676	390	780	1014	585	1170	40	33	14940	0	0
338	390	780	676	585	1170	41	33	14940	0	0
0	390	780	338	585	1170	42	33	14940	0	0
676	605	780	1014	800	1170	43	34	14940	0	0
338	605	780	676	800	1170	44	34	14940	0	0
0	605	780	338	800	1170	45	34	14940	0	0
1014	0	922	1098	384	1120	46	50	6040	0	0
1098	0	922	1200	404	1226	47	121	8300	0	0
1014	408	922	1186	604	1034	48	38	2100	0	0
1014	604	858	1186	800	970	49	38	2100	0	0
1014	408	1034	1186	604	1146	50	38	2100	0	0
1014	604	970	1186	800	1082	51	38	2100	0	0
1014	642	1082	1173	800	1148	52	72	840	0	0
712	0	1170	1068	432	1494	53	57	16920	0	0
356	0	1170	712	432	1494	54	57	16920	0	0
0	0	1170	356	432	1494	55	55	16920	0	0
432	434	1170	722	594	1300	56	42	6640	0	0
0	444	1170	432	800	1494	57	56	16920	0	0
432	594	1170	716	800	1310	58	95	4260	0	0
432	444	1310	724	800	1500	59	40	7540	0	0
724	444	1170	1016	800	1360	60	40	7540	0	0
1068	0	1226	1198	400	1466	61	63	3600	0	0
1016	536	1148	1184	800	1233	62	28	3100	0	0
724	432	1360	1014	592	1490	63	42	6640	0	0
724	592	1360	1012	800	1486	64	48	6380	0	0
1016	464	1233	1190	800	1487	65	116	7960	0	0
[pallet_id 	 x 	 y 	 z 	 weight 	 total_load]
1	1200	800	1500	25000	646560
[total_volume 	 total_occupied_volume 	 m1 	 m2]
1440000000	1374444088	1.41667	24.2857
[item_quantity]
70
[xmin 	 ymin 	 zmin 	 xmax 	 ymax 	 zmax 	 sequence 	 item_type 	 weight 	 k 	 irregular]
0	0	0	594	276	398	0	4	3180	0	0
594	0	0	1188	276	398	1	4	3180	0	0
0	276	0	290	436	130	2	42	6640	0	0
290	276	0	580	436	130	3	42	6640	0	0
580	276	0	870	436	130	4	42	6640	0	0
870	276	0	1160	436	130	5	42	6640	0	0
0	276	130	290	436	260	6	42	6640	0	0
290	276	130	580	436	260	7	42	6640	0	0
0	444	0	292	800	190	8	40	7540	0	0
580	276	130	870	436	260	9	42	6640	0	0
292	444	0	584	800	190	10	40	7540	0	0
870	276	130	1160	436	260	11	42	6640	0	0
584	444	0	876	800	190	12	40	7540	0	0
876	444	0	1168	800	190	13	40	7540	0	0
0	276	260	290	436	390	14	42	6640	0	0
290	276	260	580	436	390	15	42	6640	0	0
0	444	190	292	800	380	16	40	7540	0	0
580	276	260	870	436	390	17	42	6640	0	0
292	444	190	584	800	380	18	40	7540	0	0
870	276	260	1160	436	390	19	42	6640	0	0
584	444	190	876	800	380	20	40	7540	0	0
876	444	190	1168	800	380	21	40	7540	0	0
0	0	398	195	338	788	22	34	14940	0	0
195	0	398	390	338	788	23	34	14940	0	0
0	350	390	376	488	578	24	1	5180	0	0
390	0	398	585	338	788	25	34	14940	0	0
585	0	398	780	338	788	26	34	14940	0	0
390	338	390	774	460	596	27	45	8180	0	0
780	0	398	975	338	788	28	34	14940	0	0
975	0	398	1170	338	788	29	34	14940	0	0
774	338	390	1158	460	596	30	44	8180	0	0
0	342	578	390	488	776	31	87	4420	0	0
0	0	788	195	338	1178	32	34	14940	0	0
195	0	788	390	338	1178	33	34	14940	0	0
0	338	776	352	456	980	34	46	7600	0	0
390	0	788	585	338	1178	35	34	14940	0	0
585	0	788	780	338	1178	36	34	14940	0	0
780	0	788	975	338	1178	37	34	14940	0	0
390	338	596	794	440	900	38	120	8300	0	0
598	462	380	793	800	770	39	34	14940	0	0
0	488	380	598	800	776	40	2	3800	0	0
975	0	788	1170	338	1178	41	34	14940	0	0
794	338	596	1186	458	856	42	71	5300	0	0
793	462	380	988	800	770	43	34	14940	0	0
988	462	380	1183	800	770	44	34	14940	0	0
384	338	900	776	458	1160	45	71	5300	0	0
794	338	856	1194	438	1130	46	117	1940	0	0
598	462	770	793	800	1160	47	34	14940	0	0
793	462	770	988	800	1160	48	34	14940	0	0
988	462	770	1183	800	1160	49	34	14940	0	0
0	338	980	384	422	1178	50	49	6040	0	0
390	462	776	585	800	1166	51	34	14940	0	0
195	462	776	390	800	1166	52	34	14940	0	0
0	462	776	195	800	1166	53	34	14940	0	0
0	0	1178	410	380	1498	54	109	8000	0	0
0	436	1166	290	800	1372	55	39	8200	0	0
410	0	1178	840	350	1493	56	54	15420	0	0
410	350	1160	796	436	1358	57	104	5740	0	0
290	436	1166	580	800	1372	58	39	8200	0	0
580	358	1366	776	530	1478	59	38	2100	0	0
840	0	1178	1196	430	1498	60	59	15700	0	0
585	436	1160	875	800	1366	61	106	8200	0	0
875	436	1160	1165	800	1366	62	106	8200	0	0
580	530	1366	790	800	1481	63	98	6400	0	0
790	456	1366	1180	606	1471	64	100	900	0	0
790	606	1366	1186	800	1500	65	97	2280	0	0
288	384	1372	576	592	1498	66	47	8220	0	0
0	384	1372	288	592	1498	67	47	8220	0	0
288	592	1372	576	800	1498	68	47	8220	0	0
0	592	1372	288	800	1498	69	47	8220	0	0
[pallet_id 	 x 	 y 	 z 	 weight 	 total_load]
2	1200	800	1500	25000	371930
[total_volume 	 total_occupied_volume 	 m1 	 m2]
1440000000	1348196672	1.32	27.1186
[item_quantity]
59
[xmin 	 ymin 	 zmin 	 xmax 	 ymax 	 zmax 	 sequence 	 item_type 	 weight 	 k 	 irregular]
0	0	0	196	386	286	0	66	3580	0	0
196	0	0	486	364	206	1	106	8200	0	0
486	0	0	776	364	206	2	106	8200	0	0
776	0	0	1066	364	206	3	106	8200	0	0
1066	0	0	1191	375	175	4	43	6330	0	0
0	436	0	290	800	206	5	39	8200	0	0
290	436	0	580	800	206	6	39	8200	0	0
580	436	0	870	800	206	7	39	8200	0	0
1066	0	175	1191	375	350	8	43	6330	0	0
870	436	0	1160	800	206	9	39	8200	0	0
776	0	206	1066	364	412	10	106	8200	0	0
486	0	206	776	364	412	11	106	8200	0	0
196	0	206	486	364	412	12	106	8200	0	0
290	436	206	580	800	412	13	39	8200	0	0
580	436	206	870	800	412	14	39	8200	0	0
870	436	206	1160	800	412	15	39	8200	0	0
0	0	286	190	208	410	16	84	4420	0	0
0	208	286	190	416	410	17	84	4420	0	0
